id,category,difficulty,created_at_ms
20ce6b7b-0ca8-4073-8dd5-ee705fd797c3,Sports,Expert,1731455591370
8060f0ea-d236-4863-a6d5-c4b754c3b45b,Racing,Hard,1708771092370
657a151e-be61-4357-bed6-3e40ec4bcd44,Racing,Expert,1706177777370
c1d46e84-71bf-4348-9703-bb629a8738b8,Strategy,Hard,1727043574370
32ba1b3f-c322-49c3-aad6-aad320fe00c7,FPS,Easy,1703252781370
d9b8a78b-7860-472e-85a4-cee937cfb772,Adventure,Hard,1732663995370
ed4e9342-4405-4e1b-855e-bb9b621ca2e5,Simulation,Hard,1706542136370
e3084fea-8058-4475-96b6-8aede3a5d151,Fighting,Medium,1707734902370
e3da8b24-8c71-48ba-ae2e-ef9971e4ac18,FPS,Easy,1732970829370
0dba208a-cd16-46b4-9025-6fc7ebba1ba9,RPG,Easy,1703198614370
4dd3462a-1f5c-41e9-b3aa-d4a84cbc3dc6,Platform,Medium,1727096675370
32530d24-c18f-4cce-9a4b-c7036b3580f1,Adventure,Expert,1731881864370
84de37b5-49fd-4882-9857-9b4eb5911efb,Sports,Easy,1706301134370
5a6d68c0-965c-410d-8391-d0cb3c64aa3c,Platform,Medium,1710082754370
68fa13f5-f595-405c-a806-6e4758a2ba78,Puzzle,Expert,1705232450370
6c18b340-b668-4c3e-80de-b4a397feac5e,Strategy,Easy,1733246107370
ffe829ea-f958-4045-a007-d7e8be52b99f,Sports,Hard,1729169842370
0e304a2f-4eca-409d-a3c3-8ec65dca77fd,Fighting,Expert,1703341046370
eaab544c-6aa9-4add-8ca4-c5f30ecc7397,RPG,Medium,1725234131370
4f49ba8e-63c7-4b53-b512-537f91e2e45d,Platform,Medium,1703874840370
2f47a781-d5b8-46f1-8b63-5022a5aa2756,Simulation,Expert,1720459964370
1c774cc2-2d02-4ab2-a127-9999fab54e4e,Strategy,Easy,1733321122370
1dfad11c-7d4e-4ad7-8cd7-71f9331182d3,Racing,Hard,1732088936370
50579d14-c37d-46af-999a-8db25d96b6b7,Fighting,Expert,1722803474370
af308865-abb8-4844-b98c-d04448265ca7,Platform,Hard,1712758494370
42d40172-5b7d-4069-b5c4-92a6a56dfecc,FPS,Expert,1723451071370
9e9d674e-90cb-4b23-a54f-a707d1ef5208,FPS,Medium,1711576431370
078ffd63-1b75-49af-9c77-34f56cf2dd9c,Strategy,Easy,1726887381370
3e98b71f-266e-4157-a013-d8469108b90c,RPG,Medium,1722779001370
5f598085-599e-4aa7-8ede-19d83c3aada2,Strategy,Hard,1710057673370
23043557-035e-4cb2-b83a-9928be65ee4a,RPG,Hard,1726184489370
c630243b-7160-4f11-abf4-a390cf8d184b,Strategy,Hard,1707206827370
3fc9024e-43d4-4fa8-a1c5-fa7ede25a6d8,FPS,Medium,1721686100370
a403b443-1914-4393-9dfc-fd1df612f993,RPG,Easy,1725882341370
74723d79-35ab-404b-86e9-50b3ca55b76c,Fighting,Easy,1706871500370
a45b23ae-4026-4485-bd54-0f262bf269b0,Puzzle,Medium,1732609563370
d0d114a9-d556-49ae-92ae-2b4ce236a95a,FPS,Expert,1725529358370
ded23ac9-edf7-4f77-b539-252390e9beb6,RPG,Easy,1732230521370
7d90e373-83c2-4ac7-be98-9f2ed9137e85,RPG,Hard,1710235368370
e49ea171-2494-4d3c-8917-440f55865d79,FPS,Medium,1704764877370
153dd72a-0255-49bc-96fb-1a22ac4bc1c7,Strategy,Hard,1724525113370
8c2c9f52-5cee-42ef-b1b5-a166192dac8b,Strategy,Hard,1724451392370
9fcbf469-bd85-418b-8b99-dd2139d6fbf5,Platform,Hard,1704657482370
7a883d96-2fa1-43a8-81b2-01fb4b177f64,RPG,Easy,1702435847370
817de4ff-bf1b-4e41-876d-64dc613cc227,Simulation,Hard,1712967749370
c8effce1-6659-4224-9908-402ba414a852,FPS,Hard,1712040069370
9044d189-6571-480c-9d06-5491600c5262,Puzzle,Hard,1725035869370
ec3ceeea-18f7-416c-a828-3e7bfaf03661,RPG,Medium,1703541340370
d296a45c-2405-4010-a030-5a21da4a5d50,Racing,Easy,1710195426370
31d0cc13-c82d-41e5-894b-d6aa3963db69,RPG,Easy,1727397973370
7c691fc0-2001-4ae1-afa3-d02799ad44cb,RPG,Hard,1717910642370
266d81cd-ae37-44a7-89b5-bf2e3bca2b3a,Strategy,Hard,1711596809370
c91eb8fd-0dab-4ebb-a947-c0524a65197e,Puzzle,Expert,1725745831370
0ade9a68-e324-4444-9dd0-cc9dd8fbd0ed,Platform,Expert,1727159210370
92d1767e-0a09-4811-b3c0-47d83a854fa7,Fighting,Easy,1720845185370
c8f5dc3e-90fd-442d-b2e1-da5df6dcc069,Simulation,Expert,1730097094370
00b7e7d1-6978-4717-9e93-6e1bd8431d8f,RPG,Hard,1706435651370
1420b72b-7e6b-4287-b088-b72bd3b258c5,Strategy,Hard,1715976343370
d83fd5cd-5d5c-4e22-915d-2a9f43f61086,Adventure,Hard,1713458902370
a00052b5-037f-4ed6-89dc-1c41494560b2,Platform,Expert,1723768896370
16fe7f39-ab3f-4915-b255-0e1856c84227,Strategy,Expert,1704969635370
5362b632-70f0-4dd2-a480-ef43bf10c996,Strategy,Easy,1707033063370
1c20dff8-59be-43ed-a1c4-62eb0e6a0f3c,Racing,Easy,1725202893370
53ec69ae-d619-4ed6-b24f-2d5d3a5c497e,Sports,Medium,1730113326370
30789629-4fe5-4761-9586-795bdbcc2bfe,Fighting,Expert,1717322912370
e91ce997-e678-419c-a7a9-dba278d3c668,FPS,Expert,1730377437370
74cd6c55-4a4e-4207-ae31-3e89e6a7cc69,Platform,Medium,1708336106370
f89e9465-be22-4068-af01-2b120bd4d09e,RPG,Easy,1707025907370
493bf493-4251-4e18-a52f-0336c2a693b5,Fighting,Easy,1721850192370
cf237847-1c32-45ff-8bbb-cae5254b40a7,Racing,Hard,1703159080370
70ef28e6-0992-4886-a6de-d2f25a374082,Racing,Hard,1706367293370
b584d8bc-c2c2-424a-aad0-f56cbbd840d6,Platform,Medium,1725938286370
64a93dc8-3c0e-4b64-ba56-036e6e3f5936,Fighting,Hard,1717628040370
9704e357-e1c0-473d-b7e0-7d390a364f5a,Adventure,Hard,1728205305370
872f4197-e0f4-4d41-944e-2cf6f6565c15,Sports,Medium,1708907939370
8dc799f3-1967-4adf-893b-3a3f1f3a6db9,Simulation,Medium,1717423348370
87289d9f-bfb5-4ceb-a4c6-2314ab817ba9,Fighting,Expert,1705611592370
317872d0-5644-4559-beac-a86718241129,Platform,Easy,1708673995370
f329d395-4efe-4b24-a3ba-bdf04543faaa,Racing,Hard,1720434032370
c56e8110-6b32-4b1b-b683-ccd299bac58e,RPG,Expert,1713530622370
a40e2956-54bd-4ba4-b4fd-ba200f495553,Fighting,Hard,1710719288370
3c91503c-01ca-4082-bdb6-f5445dcde125,FPS,Easy,1715867614370
9540a9da-828f-46c9-a5bf-3114266cae1a,RPG,Hard,1712945401370
d643f42d-ab83-4a7b-a10f-6f70571e01a7,Strategy,Easy,1723736218370
5b4e82b7-86ad-45f5-bdd7-f74c642e4ebe,Puzzle,Easy,1717718937370
0b7ee22d-b3fd-4ee9-97e0-077c19d33063,RPG,Easy,1720644307370
43229dab-6a18-4125-8e6d-f4b067c5213d,Puzzle,Expert,1715514330370
46bc96f8-86f5-49a0-84b2-3a4421df48ba,FPS,Hard,1729893009370
06862bc6-d997-4711-b2dd-d22ad8b4b0b3,Platform,Medium,1724989181370
eb5c454d-7185-4f25-a45b-f66e50bd30bc,FPS,Hard,1705458249370
8213cc06-517b-4365-8e38-88b515aa07dc,FPS,Easy,1717744184370
3ca3f585-688c-4f7e-a3e1-881e52089de7,RPG,Easy,1719087072370
40f1dbfd-bf62-4bec-b8ba-e6ffe6adbe66,RPG,Hard,1704261186370
0c02cf45-cb65-4128-a6fd-700285033ba2,Strategy,Hard,1720888626370
2b67f079-a7d7-4d79-b81a-92b4bddafa9b,Sports,Easy,1718253775370
1a589349-bc42-4a05-83ba-58f3404d6cc2,Adventure,Hard,1730145405370
a2a3fb91-c60c-4dd4-a70a-9b1a04430eb8,RPG,Easy,1733718459370
7b89e314-634c-4a5d-85f7-97982b0a186f,Simulation,Expert,1721942307370
0483f698-6b98-4a1b-8687-c0cdc88e6483,Puzzle,Easy,1706887769370
ba5bd297-78e7-4270-b0ad-448a4072af24,RPG,Easy,1711239721370
d1cf48f5-6a69-407b-b38a-519af5bb2584,Racing,Medium,1712002336370
b5d8f3cb-c6d2-4710-9253-280c586c0fe0,Platform,Expert,1728905806370
2b264f33-3a6c-45a1-a370-cc896c7ed178,Simulation,Expert,1715457626370
50acdb6e-ccc1-4dcd-ac29-fd37335f3e29,Platform,Hard,1733500307370
6faecfca-199a-47e1-bf1a-24edcebb22ce,Adventure,Expert,1730795032370
404195c0-d4f3-4c8c-b381-0978fb88b7a7,Puzzle,Expert,1719739267370
79499736-e0c4-462a-b2aa-f2ab241f9fa2,Strategy,Expert,1723286271370
c5d12b80-4c4d-42cb-bb88-d6c674c356eb,Strategy,Hard,1723860956370
5e0c30e1-eefb-40e1-8f7c-e05c8d88936b,Adventure,Easy,1716222075370
b08e1d80-156b-4df0-890e-542f611f1f52,Platform,Expert,1706690894370
2292f16e-2307-4a18-ac71-075eecbbd422,Strategy,Medium,1714572633370
f06feca7-5ebd-466e-9eac-ba9e968189eb,Strategy,Medium,1725724758370
fc70103e-abbe-4795-aa9b-0f1a00c137a4,Sports,Easy,1728464801370
8d8ab23a-e3be-41bd-bfde-30bcf653fe92,Fighting,Easy,1722156154370
15846fcb-1dde-4369-b569-5263e42a7f79,Racing,Hard,1722665508370
c5518946-d6b7-40b8-b662-80256b9de900,Strategy,Medium,1725234311370
fc36c7bf-1da4-420a-b251-96bb7d5d80d1,Sports,Hard,1717867726370
4c3af464-a78e-424f-8bbe-e61b940914e7,Puzzle,Easy,1713130078370
55918fa4-b2e3-4fcf-a881-cde184f0fd9d,Sports,Medium,1717225499370
9c6acc18-f080-43bc-ad87-184f8de0ecd2,FPS,Expert,1702315766370
f3d4d307-e34d-4e24-84ed-20aca905b64e,Platform,Easy,1725426314370
6fff5849-db83-44ba-a29a-55802ec0ac59,Strategy,Easy,1720423890370
ca49ebd9-473d-48f8-bac7-ba57d5c6bce3,Simulation,Medium,1732987136370
4d620a19-f5ee-442b-a8dd-bcdcc35fac4c,RPG,Hard,1702580354370
6899e04f-d87d-43ec-9b65-ba001a407ad4,FPS,Expert,1703324726370
f1bdd64f-5986-4a75-9d8a-05341a918d24,Platform,Expert,1703492537370
0fad325e-c3f0-4c47-bdd7-a7a66977d466,Fighting,Expert,1727006511370
1325e2ad-435c-48d8-b4c2-ecaabdad8954,Simulation,Medium,1713492034370
0bff4871-a65a-41ad-bb7e-ef3f8af315b4,Puzzle,Medium,1728968631370
6145755f-ec1d-48fd-a644-6db4f369b41f,Simulation,Hard,1717724795370
7f93ba7f-84aa-4b0c-903d-2b760ea2a0d3,Sports,Expert,1703147780370
1c35b322-3a9b-4cdc-98aa-7884ee4e3f84,Fighting,Easy,1708421475370
0098dada-0353-4b03-9904-5be57a0da026,RPG,Medium,1723535033370
058cbedd-d9ac-433c-b9d6-5d14116ebaca,RPG,Medium,1714081367370
9b0bba03-a3b3-493b-be7e-4beddd2ef65b,FPS,Expert,1723034287370
e61bbc15-325b-4032-bd4d-d9635238cfc0,Strategy,Easy,1714588087370
7cd024e5-9e5a-4c1d-b375-8eb98733d0e2,Sports,Expert,1718148112370
752b0978-f2a6-4671-81a4-cdd7b4f7e08b,Adventure,Hard,1718876614370
1cebe8b5-89a3-4647-bb64-7e474d4f86e4,Fighting,Expert,1730680002370
aec4e351-2125-4263-acef-84bc51ddacd7,Adventure,Easy,1725360087370
d03b8d12-9557-4253-a495-e49fef409987,Adventure,Easy,1710001339370
cf4e6419-2abc-4fa3-961f-63d078d97554,Fighting,Expert,1720508768370
f37e8c18-df65-4fb1-83e9-2be11f511c48,FPS,Hard,1729797408370
efee162e-3fb5-4850-8c18-d7918dd815e8,Sports,Easy,1726667894370
85535318-e06a-4cb2-9ee6-57775e22e5ff,FPS,Expert,1708385033370
1c3608bd-1eb0-4fdc-8e3b-1da351a60564,FPS,Expert,1702697233370
65498ad0-e765-4d1f-b212-f195fead9d23,Puzzle,Hard,1719779734370
faa2b0b7-6658-4f0b-8951-ffeec2902246,Simulation,Expert,1728149196370
aee20b6a-1151-4834-8e3d-dc9e5b9b25dc,Adventure,Hard,1713594029370
e124dd1f-5e97-41de-b68b-49983a21a781,Racing,Easy,1731794996370
a8b091bf-cf34-4754-9c3a-bda8358a2b66,Adventure,Medium,1719811903370
903e982c-8c17-48d2-a443-299b0eb1c9ef,Sports,Easy,1709132696370
c1e5ed92-b97d-41d4-97c5-6ae5a30cfd09,Strategy,Medium,1718307747370
167e6ad2-9bd5-49d4-b29b-608a02346471,Adventure,Easy,1717169865370
e0ddf4d4-0417-4090-86da-fadae7a399a2,Adventure,Expert,1715883701370
7788f3cf-1aee-455a-aa28-3a27a43ebf16,Simulation,Medium,1723771285370
328c400f-4722-4e90-8028-3c2c274c2fb8,Adventure,Medium,1713221286370
5de35787-d191-4201-81a2-f7087097376f,Puzzle,Hard,1731795250370
d3f04e30-2fa7-48a9-adf6-6659928bbca7,FPS,Hard,1709471024370
8d01d7d4-2572-4001-9ec6-28cfe4c9e81d,Fighting,Hard,1730230645370
456f37b7-ea3e-47df-9a0f-7770e9b16502,Racing,Hard,1728017796370
9ecb3710-911a-46f2-a784-1acc28cf112a,Fighting,Hard,1732916932370
2fb2966d-b0b9-4be5-b34b-63f9f51eb51d,Puzzle,Medium,1707029996370
80a5ac66-cbca-429d-8ed0-8f787c39ca6f,RPG,Expert,1733490206370
ac47b575-c437-49ee-be82-9bc51532769d,Adventure,Easy,1722067162370
64ac5c11-0b17-4ab8-b8f5-8f826a6e16a3,Sports,Expert,1729966835370
c79c0132-6ebc-4ed4-9ece-567379a58907,Racing,Hard,1723592741370
06e4a799-0a17-4b61-b2a5-e80b20cebce0,Strategy,Medium,1719235109370
bbc1cab0-8e28-4545-a59b-fe936c15a5e4,Sports,Medium,1715823534370
8aa2dd11-8e68-4741-b057-da609157c281,FPS,Hard,1710092532370
1c8e0ec5-fb45-40ce-bdc1-981f177af145,RPG,Expert,1713667110370
fea80ba0-fb26-46fd-b2fb-d7864d684ad2,Adventure,Medium,1704078721370
ed1277ea-1939-47c9-b15a-166e9e81e517,RPG,Hard,1716239142370
1bff25ad-878e-44c0-a8fc-a75817f3eae0,Strategy,Easy,1730536044370
09dbb2d7-5a78-410e-98d0-a47abe8a82b2,Racing,Hard,1711553260370
a3962d4c-09d2-4350-b573-727b37707d70,Adventure,Hard,1709281856370
684ecfe0-f63e-437b-a589-bf4d77720944,Strategy,Expert,1713470170370
10231877-a315-47fa-87cf-923f80a9839a,Puzzle,Hard,1729737688370
14e7ca19-45f9-4b89-af10-bd403c01411f,Racing,Medium,1728789879370
0dbb5dfd-9dd2-455b-bb05-5931937ef75a,Adventure,Expert,1712645104370
31051245-e94f-40b1-a957-39723261b627,Sports,Expert,1709720192370
3195674c-bc17-4c82-84fd-41e5410a8223,Simulation,Easy,1725630809370
2a5b3945-7be8-4669-b43d-13dc1a5a7cd1,FPS,Expert,1731337726370
d0799fd0-0be5-4e38-8a41-477a5eae5733,RPG,Expert,1716784889370
dd840ac2-8538-4867-b699-cd99155965e0,FPS,Medium,1714124453370
ac0d05d3-b0ac-48e2-82ce-a187dad05c1e,Strategy,Medium,1704390340370
a709a8e8-8cc0-4bb3-bee8-701919a1d91a,Sports,Medium,1729843278370
9abaa566-c37c-4e23-afb0-18368cbd1749,Adventure,Hard,1724155656370
8b9c1405-d0ae-4573-958c-ed1866eb5222,FPS,Hard,1714044874370
884ee5e5-d4b7-46dd-9b02-a30a06304481,Puzzle,Easy,1706486666370
98285b3f-688c-4488-aa29-0ee53b1ea468,Sports,Expert,1723854353370
d55afc92-6eb5-4aa0-955d-ebdbe06c1f6d,Fighting,Expert,1703294628370
aeb84616-c104-4588-9463-745c7d92a4fa,Adventure,Expert,1725799755370
80010b55-b063-43c0-8df5-fa67ae2eacc0,FPS,Expert,1709561552370
aa9d03b1-dbf4-48f0-9e73-5f96238703a4,RPG,Hard,1732626908370
1e71e064-1956-4efa-a583-9ed5d45e3e9c,Simulation,Hard,1731607640370
75a58901-fa51-40ae-9021-f8caebbc89a2,Fighting,Medium,1713846846370
546ae577-2741-4616-8661-a4757a597cbd,FPS,Expert,1727168898370
912493f7-db80-47b4-bbc2-e8661c2c8c14,Strategy,Medium,1710425237370
336064fe-c68b-4c9a-bb43-913d9a04623b,Puzzle,Expert,1712447441370
7575fe7f-7c19-40b2-9dcc-65052729b21e,Fighting,Medium,1720270731370
b332a310-8426-4684-93fc-f2d60fa689b8,FPS,Easy,1704359252370
29079692-a6f5-4fe3-8963-1be50b8e0f7b,Sports,Expert,1718009382370
26a843ea-d1e1-4132-b11f-adb2f3ef8ca6,RPG,Expert,1706061583370
a5c4cf88-66b6-4c82-95a8-950feedfed82,RPG,Expert,1709085036370
35ee3631-4c0e-4c60-bceb-b67cdccc6cb8,Puzzle,Medium,1723446491370
2509f662-87d4-47d9-bc01-646db23d10f3,Strategy,Expert,1716875583370
314063c3-3ad9-46a7-8a17-579d37f50db4,Puzzle,Easy,1710074451370
4a99a0a5-a3ae-4639-9a75-86ae53094126,Simulation,Easy,1721704483370
6da220cf-92fb-44a2-88a3-da2f302dd569,RPG,Hard,1709679278370
3799bf11-2a7d-412f-bbd0-c5a8ff972225,Fighting,Hard,1710334200370
c4cdba06-1767-4dd5-a904-8a7205f672da,Adventure,Expert,1704739240370
d8a43d48-fc69-4cd1-b5f2-811aaf9ee7bf,Platform,Medium,1703930915370
0a7405ce-a444-4e68-aa0c-12149da650d9,Simulation,Hard,1714149535370
6621ffc2-216c-43bf-b8b6-fb3fd038df87,Racing,Easy,1709051579370
cd6ce736-a028-4ca6-92bc-6dee306c8eaf,Puzzle,Hard,1723261802370
aafaebb2-a08f-4edd-98a3-7614d1cd0095,RPG,Easy,1720118050370
66a04028-e6b9-4f23-87f4-5fedfbd0bf2b,Simulation,Expert,1724891374370
b05c3081-2902-44c6-8871-128626c22e7a,Sports,Hard,1732771567370
1d1a6fcb-2ceb-4363-a280-f80104512640,Sports,Hard,1712772862370
a3670ff3-c464-424e-92ce-e6067f40e76f,Adventure,Expert,1715895385370
a3cb0bd8-51d1-4ea3-bbc3-8bbec5831760,Strategy,Easy,1730870610370
85a4fb6b-3c3c-441f-9e16-0aeda981b85d,RPG,Expert,1730257504370
954faa2f-2360-40a7-8001-8ae46ce53016,Platform,Medium,1719387194370
9add5fed-6fe4-433d-be94-76893ff06a11,RPG,Expert,1704473455370
e783dd20-aa71-4adc-8cf1-6ed565425926,Puzzle,Medium,1704339880370
2d6f66a0-e95a-4047-9b94-f5e6a6094811,RPG,Expert,1728403959370
086bbf3a-2be8-4ede-ac13-21e8ab011a3b,RPG,Expert,1727694886370
e927cc1d-db8c-482b-a79d-41f9147dbea2,Puzzle,Hard,1731672588370
d4cab5ca-4039-4ac4-ad5d-e8c7ce90918a,Puzzle,Expert,1710064705370
1e976abb-4f23-4c90-ae74-925611adefac,Platform,Hard,1731535870370
412dfb4f-6a49-40d3-9cd4-7784e76104c7,Simulation,Expert,1730064292370
17d212a4-eea0-4b83-9723-61e3c5d30c50,Fighting,Medium,1733158125370
e26ca1c7-80ca-4494-a34b-e9e70cb7583c,Simulation,Medium,1728060680370
cfc085e6-95d4-4149-a450-1f623c9cd877,FPS,Hard,1706065334370
609d0f15-4ba0-4d49-a73c-c60f0ed3b37e,Fighting,Medium,1721071702370
bda43196-1258-4514-8fb8-b1d7cc7bf72d,RPG,Expert,1726249995370
cf550499-3299-4963-8743-58b72f31abad,FPS,Expert,1727719693370
32ba2483-afb4-47a4-a0ff-bf10b4a66401,RPG,Easy,1706159440370
3bcebb71-d05a-4f01-8fab-92326bfd3713,RPG,Medium,1726729645370
05b585c4-58c5-4489-8a68-5d72f146ffd4,FPS,Expert,1724995451370
acb14eac-25d2-4b2c-83c8-08bd1a3a6a4a,Adventure,Medium,1706752356370
faf2d381-1bc5-4fa1-9e9a-c9dc84e63daa,FPS,Medium,1702594528370
0f5be66b-7f21-4bb2-b97a-cfc45cc9562a,Platform,Medium,1708409943370
d37b1023-1905-4750-9e81-3d8456ddae5c,Platform,Hard,1702713688370
68b225f1-6ff3-4a6b-976f-85aa2750d0ca,RPG,Medium,1707889194370
e51a5a56-cc33-440d-9b81-9ae7f3085f5a,Racing,Expert,1719407683370
b5c26610-7bc3-402e-b58e-8836bcfc6a85,Adventure,Expert,1726968327370
7614b2c2-07ac-482d-ba7f-09a9b129acc6,Simulation,Hard,1711424897370
d93f42d2-4daf-4e25-9c12-3eb7a7a41d0c,Puzzle,Medium,1722769984370
723575af-85c2-4348-abc2-10eb2d96db59,Adventure,Expert,1719315607370
06bad160-f463-45e8-8822-ce5549e997e1,Platform,Hard,1708083471370
d874b41f-8a67-41a5-9766-a2aeb5bff27f,Adventure,Easy,1722302750370
da14c858-74c7-4bc0-b45a-9bda98d45b66,Platform,Hard,1726634721370
09f43523-9689-4376-830d-53ea475797f8,Fighting,Easy,1719182275370
79b68054-fa98-4fe9-a563-0689162dfbfa,Fighting,Expert,1704500425370
d2d25f7a-d5d3-4928-aca0-22b416df1614,Puzzle,Easy,1728722032370
89114bb3-b327-4dd4-bbf6-d4d34584e090,Sports,Medium,1710727540370
e46c42c7-2b3d-4e92-8b1f-3a4863842745,Racing,Expert,1729515290370
f53179b6-91da-4a83-95d9-de0daced7d6e,Platform,Expert,1717317198370
a04e3b2d-ea2b-4277-a59f-39759ea5021d,Puzzle,Easy,1703495842370
094a77ad-5f19-47ff-932d-b647f3291fc1,Adventure,Hard,1719735677370
fa23cdf1-a29d-4989-baaf-7db228e546f8,Puzzle,Easy,1723416221370
356ad3c0-46c9-4170-847d-d874b4b4d4ae,Sports,Easy,1716707695370
58adcd64-0c6e-48ff-a9b9-09e1b29a355f,Strategy,Expert,1726840281370
5a5f8cf7-be8b-4db3-adb1-06d52d0ac668,Fighting,Medium,1714714530370
0fe68b6d-3dd2-4aec-82f1-b7d3834d7bab,Racing,Expert,1721281576370
f25f19c8-9b7c-4ded-8723-d949d6b70fd5,Fighting,Medium,1728174175370
ae78a4fb-5878-4d49-a129-ed677a6f48ca,Adventure,Medium,1723025075370
0f7f8230-32d1-4198-a15c-23bbf2f71e7d,FPS,Medium,1728425032370
7ac376f1-d41a-4c61-b393-f7846c8391d5,Strategy,Easy,1719611358370
e336f390-b754-4017-b4e5-556b60ab728e,Adventure,Expert,1708677603370
1702b10d-f3ff-40b8-9f61-2efaf4d74bf1,Racing,Expert,1707249868370
8df15346-979d-4ce1-bbab-f6d125b52b8c,Sports,Medium,1720175829370
3eb1c2ea-b29c-4da7-b786-263f76688f73,Platform,Expert,1713264283370
fe75944d-bdc5-4020-9972-9077782fbea1,Strategy,Medium,1718361135370
f7bfed7c-60df-486c-b97c-8994a94341c6,Sports,Medium,1730275849370
d216fc90-8c84-4e69-a211-5ffcd2c85284,RPG,Hard,1709800383370
ce8e2214-7717-4d1c-ad6e-2022119ac840,Fighting,Easy,1731682545370
33f01520-bfb9-4606-8639-f1b4676f8be1,Racing,Hard,1703649254370
c974eee9-5b0c-4598-b0cc-a25130dcc2fd,RPG,Easy,1722377196370
7306b0b8-adb7-4b76-a8d0-5e106f0fbed3,Puzzle,Easy,1729365440370
3484a8f1-cc08-497f-bcf2-2f63771e7c70,Simulation,Hard,1712983252370
e42d23ac-4bde-469b-bf7c-0dc1a6196e8a,Platform,Easy,1717215108370
1f4d8f9d-10b7-4ea6-8eb2-9a5b9c6cfdb5,RPG,Easy,1705536691370
99de409d-3852-41f7-8bac-98f8d7e217af,Adventure,Hard,1730386592370
b7dcee4e-b7f1-43f2-8d33-a25e9b48031a,Fighting,Hard,1715623954370
80bff8a3-709a-4383-9755-e974ee7b716f,Racing,Expert,1708453120370
ea180bec-6c7e-4465-86b9-8db40a8be424,FPS,Medium,1706083646370
b24fd1ed-950a-466c-a801-a4c9fe6e977b,Sports,Hard,1712159102370
79214515-48a4-40da-bc54-b6a2c46a0bf0,RPG,Hard,1720487417370
7c4f1998-cf91-4bcf-a097-2a64352d04a4,Puzzle,Expert,1708563028370
c123fff3-98a9-4534-bcf2-bb97901d3250,Simulation,Expert,1727044773370
a471a1e9-d289-44bd-87b3-202e185be8a9,FPS,Medium,1725929755370
47e8851c-c62f-4e34-b259-af652e2f2cb1,Simulation,Easy,1724280973370
e521bebe-eb96-4104-9c27-3f9a58253b53,Platform,Hard,1710147360370
7a5a61c5-01dc-4092-82ab-f55848b2afba,Puzzle,Easy,1705772877370
61bb585e-0a74-4e59-9f8d-7d50983229d7,Sports,Medium,1717760407370
b60a081a-0582-44f6-916f-cd3e33f6be17,Platform,Hard,1713952745370
b27b2378-32c7-4e6e-8eb1-5e7e4e64fb41,RPG,Easy,1704892766370
d457882e-f697-4abf-a2c4-a1c7f817aa13,FPS,Medium,1715452981370
00890df6-9152-4b36-8b2f-5d5e6e8e1d38,Fighting,Medium,1730634302370
42725cd9-b6d4-4484-ba3d-0089de88ebd2,Simulation,Medium,1705731205370
92ef8f86-7ded-473e-bfde-2dd333f4b6c2,Fighting,Easy,1731398846370
6f0c45e0-efc7-4a2b-aabc-783802c68c61,FPS,Easy,1708528491370
7a21e4c7-0642-4ef7-b977-ea9292daa498,Puzzle,Easy,1721221173370
54f0f973-44d0-46f3-b1f9-389786c72337,Adventure,Hard,1719246149370
05dba7ea-7aa8-400b-a2bb-12a11ae01bfa,Platform,Easy,1721178057370
71889f63-5e6f-46ed-9959-538755dc51ad,Adventure,Expert,1703929597370
4767f286-19ee-40b6-b8ba-b7ba00891a26,Racing,Easy,1721246974370
189f78ee-ff83-4f55-81fc-2d9d693e6def,Fighting,Medium,1731405678370
670ec4ab-59e5-47dd-9981-f0f47305b56b,Simulation,Medium,1729993543370
304312a7-75a1-4e39-a93b-2a94d0ba6928,RPG,Medium,1728434143370
ce364259-aaba-419f-9398-42c25039d7e3,Racing,Hard,1733738542370
c00c013a-09a5-43f5-b112-1f2b701b4b6a,FPS,Hard,1722665650370
58b51ee4-9db3-4378-8a0b-8713583056d4,Simulation,Easy,1732976734370
923ac51f-1421-43da-8934-16b7a2e750ac,RPG,Medium,1722765398370
95243d13-16ed-4959-960c-b620d27ff69c,Strategy,Expert,1712662179370
e5d6307c-6482-40a7-8852-95dbf132b64c,Puzzle,Easy,1731291821370
37dac4af-a0d6-494f-aed0-dd1851fffcfd,FPS,Easy,1707776300370
e69ab8a5-c4a1-4c26-96fe-ac8968ece528,RPG,Medium,1711172984370
e64e9538-0157-4923-af20-125ab92ba26d,Puzzle,Hard,1726645193370
e829e960-7f19-40a1-addb-13f1a4283902,Sports,Medium,1705569375370
779f5880-df3d-45d0-9e1a-e678b4cad3f1,Platform,Hard,1732097797370
53449f3f-6ffd-4970-9684-1c171b2aa6a1,Racing,Hard,1718752527370
96b0a51a-7b30-4d23-b3ff-8aa5f417bc95,Sports,Hard,1713189347370
59811405-9b46-4c2e-b1f9-9ce6aa35eba0,Adventure,Hard,1719148638370
f0ed8051-3acf-4377-a26d-1e79b58926f4,Strategy,Medium,1716426743370
4358f0b4-467d-4595-ab21-e2016506ba89,Racing,Medium,1723724200370
758018c9-873a-49c9-974e-d2b3db22fdb4,RPG,Easy,1722406081370
b0027ec0-5c49-4b24-9f24-1327a96c02a6,RPG,Easy,1728831169370
c4464cf3-13c1-4e14-9d35-b889b6d34e30,Adventure,Expert,1717740934370
d631f416-9dd6-4922-85c5-64f7c28562fc,Simulation,Expert,1721866359370
